location,total_deaths,date,year,month,day
Asia,1636248,2024-01-20,2024,1,20
Asia,1636338,2024-01-21,2024,1,21
Asia,1636338,2024-01-22,2024,1,22
Asia,1636338,2024-01-23,2024,1,23
Asia,1636338,2024-01-24,2024,1,24
Asia,1636338,2024-01-25,2024,1,25
Asia,1636338,2024-01-26,2024,1,26
Asia,1636338,2024-01-27,2024,1,27
Asia,1636401,2024-01-28,2024,1,28
Asia,1636401,2024-01-29,2024,1,29
Asia,1636401,2024-01-30,2024,1,30
Asia,1636401,2024-01-31,2024,1,31
Asia,1636401,2024-02-01,2024,2,1
Asia,1636401,2024-02-02,2024,2,2
Asia,1636401,2024-02-03,2024,2,3
Asia,1636467,2024-02-04,2024,2,4
Asia,1636467,2024-02-05,2024,2,5
Asia,1636467,2024-02-06,2024,2,6
Asia,1636467,2024-02-07,2024,2,7
Asia,1636467,2024-02-08,2024,2,8
Asia,1636467,2024-02-09,2024,2,9
Asia,1636467,2024-02-10,2024,2,10
Asia,1636491,2024-02-11,2024,2,11
Asia,1636491,2024-02-12,2024,2,12
Asia,1636491,2024-02-13,2024,2,13
Asia,1636491,2024-02-14,2024,2,14
Asia,1636491,2024-02-15,2024,2,15
Asia,1636491,2024-02-16,2024,2,16
Asia,1636491,2024-02-17,2024,2,17
Asia,1636538,2024-02-18,2024,2,18
Asia,1636538,2024-02-19,2024,2,19
Asia,1636538,2024-02-20,2024,2,20
Asia,1636538,2024-02-21,2024,2,21
Asia,1636538,2024-02-22,2024,2,22
Asia,1636538,2024-02-23,2024,2,23
Asia,1636538,2024-02-24,2024,2,24
Asia,1636588,2024-02-25,2024,2,25
Asia,1636588,2024-02-26,2024,2,26
Asia,1636588,2024-02-27,2024,2,27
Asia,1636588,2024-02-28,2024,2,28
Asia,1636588,2024-02-29,2024,2,29
Asia,1636588,2024-03-01,2024,3,1
Asia,1636588,2024-03-02,2024,3,2
Asia,1636669,2024-03-03,2024,3,3
Asia,1636669,2024-03-04,2024,3,4
Asia,1636669,2024-03-05,2024,3,5
Asia,1636669,2024-03-06,2024,3,6
Asia,1636669,2024-03-07,2024,3,7
Asia,1636669,2024-03-08,2024,3,8
Asia,1636669,2024-03-09,2024,3,9
Asia,1636708,2024-03-10,2024,3,10
Asia,1636708,2024-03-11,2024,3,11
Asia,1636708,2024-03-12,2024,3,12
Asia,1636708,2024-03-13,2024,3,13
Asia,1636708,2024-03-14,2024,3,14
Asia,1636708,2024-03-15,2024,3,15
Asia,1636708,2024-03-16,2024,3,16
Asia,1636723,2024-03-17,2024,3,17
Asia,1636723,2024-03-18,2024,3,18
Asia,1636723,2024-03-19,2024,3,19
Asia,1636723,2024-03-20,2024,3,20
Asia,1636723,2024-03-21,2024,3,21
Asia,1636723,2024-03-22,2024,3,22
Asia,1636723,2024-03-23,2024,3,23
Asia,1636807,2024-03-24,2024,3,24
Asia,1636807,2024-03-25,2024,3,25
Asia,1636807,2024-03-26,2024,3,26
Asia,1636807,2024-03-27,2024,3,27
Asia,1636807,2024-03-28,2024,3,28
Asia,1636807,2024-03-29,2024,3,29
Asia,1636807,2024-03-30,2024,3,30
Asia,1636844,2024-03-31,2024,3,31
Asia,1636844,2024-04-01,2024,4,1
Asia,1636844,2024-04-02,2024,4,2
Asia,1636844,2024-04-03,2024,4,3
Asia,1636844,2024-04-04,2024,4,4
Asia,1636844,2024-04-05,2024,4,5
Asia,1636844,2024-04-06,2024,4,6
Asia,1636879,2024-04-07,2024,4,7
Asia,1636879,2024-04-08,2024,4,8
Asia,1636879,2024-04-09,2024,4,9
Asia,1636879,2024-04-10,2024,4,10
Asia,1636879,2024-04-11,2024,4,11
Asia,1636879,2024-04-12,2024,4,12
Asia,1636879,2024-04-13,2024,4,13
Asia,1636904,2024-04-14,2024,4,14
Asia,1636904,2024-04-15,2024,4,15
Asia,1636904,2024-04-16,2024,4,16
Asia,1636904,2024-04-17,2024,4,17
Asia,1636904,2024-04-18,2024,4,18
Asia,1636904,2024-04-19,2024,4,19
Asia,1636904,2024-04-20,2024,4,20
Asia,1636932,2024-04-21,2024,4,21
Asia,1636932,2024-04-22,2024,4,22
Asia,1636932,2024-04-23,2024,4,23
Asia,1636932,2024-04-24,2024,4,24
Asia,1636932,2024-04-25,2024,4,25
Asia,1636932,2024-04-26,2024,4,26
Asia,1636932,2024-04-27,2024,4,27
Asia,1636953,2024-04-28,2024,4,28
Asia,1636953,2024-04-29,2024,4,29
Asia,1636957,2024-04-30,2024,4,30
Asia,1636961,2024-05-01,2024,5,1
Asia,1636967,2024-05-02,2024,5,2
Asia,1636973,2024-05-03,2024,5,3
Asia,1636981,2024-05-04,2024,5,4
Asia,1636986,2024-05-05,2024,5,5
Asia,1636992,2024-05-06,2024,5,6
Asia,1636998,2024-05-07,2024,5,7
Asia,1637004,2024-05-08,2024,5,8
Asia,1637010,2024-05-09,2024,5,9
Asia,1637016,2024-05-10,2024,5,10
Asia,1637022,2024-05-11,2024,5,11
Asia,1637028,2024-05-12,2024,5,12
Asia,1637034,2024-05-13,2024,5,13
Asia,1637040,2024-05-14,2024,5,14
Asia,1637046,2024-05-15,2024,5,15
Asia,1637052,2024-05-16,2024,5,16
Asia,1637058,2024-05-17,2024,5,17
Asia,1637064,2024-05-18,2024,5,18
Asia,1637070,2024-05-19,2024,5,19
Asia,1637076,2024-05-20,2024,5,20
Asia,1637082,2024-05-21,2024,5,21
Asia,1637088,2024-05-22,2024,5,22
Asia,1637094,2024-05-23,2024,5,23
Asia,1637100,2024-05-24,2024,5,24
Asia,1637106,2024-05-25,2024,5,25
Asia,1637112,2024-05-26,2024,5,26
Asia,1637118,2024-05-27,2024,5,27
Asia,1637124,2024-05-28,2024,5,28
Asia,1637130,2024-05-29,2024,5,29
Asia,1637136,2024-05-30,2024,5,30
Asia,1637142,2024-05-31,2024,5,31
Asia,1637148,2024-06-01,2024,6,1
Asia,1637154,2024-06-02,2024,6,2
Asia,1637160,2024-06-03,2024,6,3
Asia,1637166,2024-06-04,2024,6,4
Asia,1637172,2024-06-05,2024,6,5
Asia,1637178,2024-06-06,2024,6,6
Asia,1637184,2024-06-07,2024,6,7
Asia,1637190,2024-06-08,2024,6,8
Asia,1637196,2024-06-09,2024,6,9
Asia,1637202,2024-06-10,2024,6,10
Asia,1637208,2024-06-11,2024,6,11
Asia,1637214,2024-06-12,2024,6,12
Asia,1637220,2024-06-13,2024,6,13
Asia,1637226,2024-06-14,2024,6,14
Asia,1637232,2024-06-15,2024,6,15
Asia,1637238,2024-06-16,2024,6,16
Asia,1637244,2024-06-17,2024,6,17
Asia,1637250,2024-06-18,2024,6,18
Asia,1637256,2024-06-19,2024,6,19
Asia,1637262,2024-06-20,2024,6,20
Asia,1637268,2024-06-21,2024,6,21
Asia,1637274,2024-06-22,2024,6,22
Asia,1637280,2024-06-23,2024,6,23
Asia,1637286,2024-06-24,2024,6,24
Asia,1637292,2024-06-25,2024,6,25
Asia,1637298,2024-06-26,2024,6,26
Asia,1637304,2024-06-27,2024,6,27
Asia,1637310,2024-06-28,2024,6,28
Asia,1637316,2024-06-29,2024,6,29
Asia,1637322,2024-06-30,2024,6,30
Asia,1637328,2024-07-01,2024,7,1
Asia,1637334,2024-07-02,2024,7,2
Asia,1637340,2024-07-03,2024,7,3
Asia,1637346,2024-07-04,2024,7,4
Asia,1637352,2024-07-05,2024,7,5
Asia,1637358,2024-07-06,2024,7,6
Asia,1637364,2024-07-07,2024,7,7
Asia,1637370,2024-07-08,2024,7,8
Asia,1637376,2024-07-09,2024,7,9
Asia,1637382,2024-07-10,2024,7,10
Asia,1637388,2024-07-11,2024,7,11
Asia,1637394,2024-07-12,2024,7,12
Asia,1637400,2024-07-13,2024,7,13
Asia,1637406,2024-07-14,2024,7,14
Asia,1637412,2024-07-15,2024,7,15
Asia,1637418,2024-07-16,2024,7,16
Asia,1637424,2024-07-17,2024,7,17
Asia,1637430,2024-07-18,2024,7,18
Asia,1637436,2024-07-19,2024,7,19
Asia,1637442,2024-07-20,2024,7,20
Asia,1637448,2024-07-21,2024,7,21
Asia,1637454,2024-07-22,2024,7,22
Asia,1637460,2024-07-23,2024,7,23
Asia,1637466,2024-07-24,2024,7,24
Asia,1637472,2024-07-25,2024,7,25
Asia,1637478,2024-07-26,2024,7,26
Asia,1637484,2024-07-27,2024,7,27
Asia,1637490,2024-07-28,2024,7,28
Asia,1637496,2024-07-29,2024,7,29
Asia,1637502,2024-07-30,2024,7,30
Asia,1637508,2024-07-31,2024,7,31
Asia,1637514,2024-08-01,2024,8,1
Asia,1637520,2024-08-02,2024,8,2
Asia,1637526,2024-08-03,2024,8,3
Asia,1637532,2024-08-04,2024,8,4
Asia,1637538,2024-08-05,2024,8,5
Asia,1637544,2024-08-06,2024,8,6
Asia,1637550,2024-08-07,2024,8,7
Asia,1637556,2024-08-08,2024,8,8
Asia,1637562,2024-08-09,2024,8,9
Asia,1637568,2024-08-10,2024,8,10
Asia,1637574,2024-08-11,2024,8,11
Asia,1637580,2024-08-12,2024,8,12
Asia,1637586,2024-08-13,2024,8,13
Asia,1637592,2024-08-14,2024,8,14
Asia,1637599,2024-08-15,2024,8,15
Asia,1637605,2024-08-16,2024,8,16
Asia,1637611,2024-08-17,2024,8,17
Asia,1637617,2024-08-18,2024,8,18
Asia,1637623,2024-08-19,2024,8,19
Asia,1637629,2024-08-20,2024,8,20
Asia,1637635,2024-08-21,2024,8,21
Asia,1637641,2024-08-22,2024,8,22
Asia,1637647,2024-08-23,2024,8,23
Asia,1637653,2024-08-24,2024,8,24
Asia,1637659,2024-08-25,2024,8,25
Asia,1637665,2024-08-26,2024,8,26
Asia,1637671,2024-08-27,2024,8,27
Asia,1637677,2024-08-28,2024,8,28
Asia,1637683,2024-08-29,2024,8,29
Asia,1637689,2024-08-30,2024,8,30
Asia,1637695,2024-08-31,2024,8,31
Asia,1637701,2024-09-01,2024,9,1
Asia,1637707,2024-09-02,2024,9,2
Asia,1637713,2024-09-03,2024,9,3
Asia,1637719,2024-09-04,2024,9,4
Asia,1637725,2024-09-05,2024,9,5
Asia,1637731,2024-09-06,2024,9,6
Asia,1637737,2024-09-07,2024,9,7
Asia,1637743,2024-09-08,2024,9,8
Asia,1637749,2024-09-09,2024,9,9
Asia,1637755,2024-09-10,2024,9,10
Asia,1637761,2024-09-11,2024,9,11
Asia,1637767,2024-09-12,2024,9,12
Asia,1637773,2024-09-13,2024,9,13
Asia,1637779,2024-09-14,2024,9,14
Asia,1637785,2024-09-15,2024,9,15
Asia,1637791,2024-09-16,2024,9,16
Asia,1637797,2024-09-17,2024,9,17
Asia,1637803,2024-09-18,2024,9,18
Asia,1637809,2024-09-19,2024,9,19
Asia,1637815,2024-09-20,2024,9,20
Asia,1637821,2024-09-21,2024,9,21
Asia,1637827,2024-09-22,2024,9,22
Asia,1637833,2024-09-23,2024,9,23
Asia,1637839,2024-09-24,2024,9,24
Asia,1637845,2024-09-25,2024,9,25
Asia,1637851,2024-09-26,2024,9,26
Asia,1637857,2024-09-27,2024,9,27
Asia,1637863,2024-09-28,2024,9,28
Asia,1637869,2024-09-29,2024,9,29
Asia,1637875,2024-09-30,2024,9,30
Asia,1637881,2024-10-01,2024,10,1
Asia,1637887,2024-10-02,2024,10,2
Asia,1637893,2024-10-03,2024,10,3
Asia,1637899,2024-10-04,2024,10,4
Asia,1637905,2024-10-05,2024,10,5
Asia,1637911,2024-10-06,2024,10,6
Asia,1637917,2024-10-07,2024,10,7
Asia,1637923,2024-10-08,2024,10,8
Asia,1637929,2024-10-09,2024,10,9
Asia,1637935,2024-10-10,2024,10,10
Asia,1637941,2024-10-11,2024,10,11
Asia,1637947,2024-10-12,2024,10,12
Asia,1637953,2024-10-13,2024,10,13
Asia,1637959,2024-10-14,2024,10,14
Asia,1637965,2024-10-15,2024,10,15
Asia,1637971,2024-10-16,2024,10,16
Asia,1637977,2024-10-17,2024,10,17
Asia,1637983,2024-10-18,2024,10,18
Asia,1637989,2024-10-19,2024,10,19
Asia,1637995,2024-10-20,2024,10,20
Asia,1638001,2024-10-21,2024,10,21
Asia,1638007,2024-10-22,2024,10,22
Asia,1638013,2024-10-23,2024,10,23
Asia,1638019,2024-10-24,2024,10,24
Asia,1638025,2024-10-25,2024,10,25
Asia,1638031,2024-10-26,2024,10,26
Asia,1638037,2024-10-27,2024,10,27
Asia,1638043,2024-10-28,2024,10,28
Asia,1638049,2024-10-29,2024,10,29
Asia,1638055,2024-10-30,2024,10,30
Asia,1638061,2024-10-31,2024,10,31
Asia,1638067,2024-11-01,2024,11,1
Asia,1638073,2024-11-02,2024,11,2
Asia,1638079,2024-11-03,2024,11,3
Asia,1638085,2024-11-04,2024,11,4
Asia,1638091,2024-11-05,2024,11,5
Asia,1638097,2024-11-06,2024,11,6
Asia,1638103,2024-11-07,2024,11,7
Asia,1638109,2024-11-08,2024,11,8
Asia,1638115,2024-11-09,2024,11,9
Asia,1638121,2024-11-10,2024,11,10
Asia,1638127,2024-11-11,2024,11,11
Asia,1638133,2024-11-12,2024,11,12
Asia,1638139,2024-11-13,2024,11,13
Asia,1638145,2024-11-14,2024,11,14
Asia,1638151,2024-11-15,2024,11,15
Asia,1638157,2024-11-16,2024,11,16
Asia,1638163,2024-11-17,2024,11,17
Asia,1638169,2024-11-18,2024,11,18
Asia,1638175,2024-11-19,2024,11,19
Asia,1638181,2024-11-20,2024,11,20
Asia,1638187,2024-11-21,2024,11,21
Asia,1638193,2024-11-22,2024,11,22
Asia,1638199,2024-11-23,2024,11,23
Asia,1638205,2024-11-24,2024,11,24
Asia,1638211,2024-11-25,2024,11,25
Asia,1638217,2024-11-26,2024,11,26
Asia,1638223,2024-11-27,2024,11,27
Asia,1638229,2024-11-28,2024,11,28
Asia,1638235,2024-11-29,2024,11,29
Asia,1638241,2024-11-30,2024,11,30
Asia,1638247,2024-12-01,2024,12,1
Asia,1638253,2024-12-02,2024,12,2
Asia,1638259,2024-12-03,2024,12,3
Asia,1638265,2024-12-04,2024,12,4
Asia,1638271,2024-12-05,2024,12,5
Asia,1638277,2024-12-06,2024,12,6
Asia,1638283,2024-12-07,2024,12,7
Asia,1638289,2024-12-08,2024,12,8
Asia,1638295,2024-12-09,2024,12,9
Asia,1638301,2024-12-10,2024,12,10
Asia,1638307,2024-12-11,2024,12,11
Asia,1638313,2024-12-12,2024,12,12
Asia,1638319,2024-12-13,2024,12,13
Asia,1638325,2024-12-14,2024,12,14
Asia,1638331,2024-12-15,2024,12,15
Asia,1638337,2024-12-16,2024,12,16
Asia,1638343,2024-12-17,2024,12,17
Asia,1638349,2024-12-18,2024,12,18
Asia,1638355,2024-12-19,2024,12,19
Asia,1638361,2024-12-20,2024,12,20
Asia,1638367,2024-12-21,2024,12,21
Asia,1638373,2024-12-22,2024,12,22
Asia,1638379,2024-12-23,2024,12,23
Asia,1638385,2024-12-24,2024,12,24
Asia,1638391,2024-12-25,2024,12,25
Asia,1638397,2024-12-26,2024,12,26
Asia,1638403,2024-12-27,2024,12,27
Asia,1638409,2024-12-28,2024,12,28
Asia,1638415,2024-12-29,2024,12,29
Asia,1638421,2024-12-30,2024,12,30
Asia,1638427,2024-12-31,2024,12,31
Asia,1638433,2025-01-01,2025,1,1
Asia,1638439,2025-01-02,2025,1,2
Asia,1638445,2025-01-03,2025,1,3
Asia,1638451,2025-01-04,2025,1,4
Asia,1638457,2025-01-05,2025,1,5
Asia,1638463,2025-01-06,2025,1,6
Asia,1638469,2025-01-07,2025,1,7
Asia,1638475,2025-01-08,2025,1,8
Asia,1638481,2025-01-09,2025,1,9
Asia,1638487,2025-01-10,2025,1,10
Asia,1638493,2025-01-11,2025,1,11
Asia,1638499,2025-01-12,2025,1,12
Asia,1638505,2025-01-13,2025,1,13
Asia,1638511,2025-01-14,2025,1,14
Asia,1638517,2025-01-15,2025,1,15
Asia,1638523,2025-01-16,2025,1,16
Asia,1638529,2025-01-17,2025,1,17
Asia,1638535,2025-01-18,2025,1,18
Asia,1638541,2025-01-19,2025,1,19
Asia,1638547,2025-01-20,2025,1,20
Asia,1638553,2025-01-21,2025,1,21
Asia,1638559,2025-01-22,2025,1,22
Asia,1638565,2025-01-23,2025,1,23
Asia,1638571,2025-01-24,2025,1,24
Asia,1638577,2025-01-25,2025,1,25
Asia,1638583,2025-01-26,2025,1,26
Asia,1638589,2025-01-27,2025,1,27
Asia,1638595,2025-01-28,2025,1,28
Asia,1638601,2025-01-29,2025,1,29
Asia,1638607,2025-01-30,2025,1,30
Asia,1638613,2025-01-31,2025,1,31
Asia,1638619,2025-02-01,2025,2,1
Asia,1638625,2025-02-02,2025,2,2
Asia,1638631,2025-02-03,2025,2,3
Asia,1638637,2025-02-04,2025,2,4
Asia,1638643,2025-02-05,2025,2,5
Asia,1638649,2025-02-06,2025,2,6
Asia,1638655,2025-02-07,2025,2,7
Asia,1638661,2025-02-08,2025,2,8
Asia,1638667,2025-02-09,2025,2,9
Asia,1638673,2025-02-10,2025,2,10
Asia,1638679,2025-02-11,2025,2,11
Asia,1638685,2025-02-12,2025,2,12
Asia,1638691,2025-02-13,2025,2,13
Asia,1638697,2025-02-14,2025,2,14
Asia,1638703,2025-02-15,2025,2,15
Asia,1638709,2025-02-16,2025,2,16
Asia,1638715,2025-02-17,2025,2,17
Asia,1638721,2025-02-18,2025,2,18
Asia,1638727,2025-02-19,2025,2,19
Asia,1638733,2025-02-20,2025,2,20
Asia,1638739,2025-02-21,2025,2,21
Asia,1638745,2025-02-22,2025,2,22
Asia,1638751,2025-02-23,2025,2,23
Asia,1638757,2025-02-24,2025,2,24
Asia,1638763,2025-02-25,2025,2,25
Asia,1638769,2025-02-26,2025,2,26
Asia,1638775,2025-02-27,2025,2,27
Asia,1638781,2025-02-28,2025,2,28
Asia,1638787,2025-03-01,2025,3,1
Asia,1638793,2025-03-02,2025,3,2
Asia,1638799,2025-03-03,2025,3,3
Asia,1638805,2025-03-04,2025,3,4
Asia,1638811,2025-03-05,2025,3,5
Asia,1638817,2025-03-06,2025,3,6
Asia,1638823,2025-03-07,2025,3,7
Asia,1638829,2025-03-08,2025,3,8
Asia,1638835,2025-03-09,2025,3,9
Asia,1638841,2025-03-10,2025,3,10
Asia,1638847,2025-03-11,2025,3,11
Asia,1638853,2025-03-12,2025,3,12
Asia,1638859,2025-03-13,2025,3,13
Asia,1638865,2025-03-14,2025,3,14
Asia,1638871,2025-03-15,2025,3,15
Asia,1638877,2025-03-16,2025,3,16
Asia,1638883,2025-03-17,2025,3,17
Asia,1638889,2025-03-18,2025,3,18
Asia,1638896,2025-03-19,2025,3,19
Asia,1638902,2025-03-20,2025,3,20
Asia,1638908,2025-03-21,2025,3,21
Asia,1638914,2025-03-22,2025,3,22
Asia,1638920,2025-03-23,2025,3,23
Asia,1638926,2025-03-24,2025,3,24
Asia,1638932,2025-03-25,2025,3,25
Asia,1638938,2025-03-26,2025,3,26
Asia,1638944,2025-03-27,2025,3,27
Asia,1638950,2025-03-28,2025,3,28
Asia,1638956,2025-03-29,2025,3,29
Asia,1638962,2025-03-30,2025,3,30
Asia,1638968,2025-03-31,2025,3,31
Asia,1638974,2025-04-01,2025,4,1
Asia,1638980,2025-04-02,2025,4,2
Asia,1638986,2025-04-03,2025,4,3
Asia,1638992,2025-04-04,2025,4,4
Asia,1638998,2025-04-05,2025,4,5
Asia,1639004,2025-04-06,2025,4,6
Asia,1639010,2025-04-07,2025,4,7
Asia,1639016,2025-04-08,2025,4,8
Asia,1639022,2025-04-09,2025,4,9
Asia,1639028,2025-04-10,2025,4,10
Asia,1639034,2025-04-11,2025,4,11
Asia,1639040,2025-04-12,2025,4,12
Asia,1639046,2025-04-13,2025,4,13
Asia,1639052,2025-04-14,2025,4,14
Asia,1639058,2025-04-15,2025,4,15
Asia,1639064,2025-04-16,2025,4,16
Asia,1639070,2025-04-17,2025,4,17
Asia,1639076,2025-04-18,2025,4,18
Asia,1639082,2025-04-19,2025,4,19
Asia,1639088,2025-04-20,2025,4,20
Asia,1639094,2025-04-21,2025,4,21
Asia,1639100,2025-04-22,2025,4,22
Asia,1639106,2025-04-23,2025,4,23
Asia,1639112,2025-04-24,2025,4,24
Asia,1639118,2025-04-25,2025,4,25
Asia,1639124,2025-04-26,2025,4,26
Asia,1639130,2025-04-27,2025,4,27
Asia,1639136,2025-04-28,2025,4,28
Europe,3,2020-01-05,2020,1,5
Europe,3,2020-01-06,2020,1,6
Europe,3,2020-01-07,2020,1,7
Europe,3,2020-01-08,2020,1,8
Europe,3,2020-01-09,2020,1,9
Europe,3,2020-01-10,2020,1,10
Europe,3,2020-01-11,2020,1,11
Europe,3,2020-01-12,2020,1,12
Europe,3,2020-01-13,2020,1,13
Europe,3,2020-01-14,2020,1,14
Europe,3,2020-01-15,2020,1,15
Europe,3,2020-01-16,2020,1,16
Europe,3,2020-01-17,2020,1,17
Europe,3,2020-01-18,2020,1,18
Europe,3,2020-01-19,2020,1,19
Europe,3,2020-01-20,2020,1,20
Europe,3,2020-01-21,2020,1,21
Europe,3,2020-01-22,2020,1,22
Europe,3,2020-01-23,2020,1,23
Europe,3,2020-01-24,2020,1,24
Europe,3,2020-01-25,2020,1,25
Europe,6,2020-01-26,2020,1,26
Europe,6,2020-01-27,2020,1,27
Europe,6,2020-01-28,2020,1,28
Europe,6,2020-01-29,2020,1,29
Europe,6,2020-01-30,2020,1,30
Europe,6,2020-01-31,2020,1,31
Europe,6,2020-02-01,2020,2,1
Europe,10,2020-02-02,2020,2,2
Europe,10,2020-02-03,2020,2,3
Europe,10,2020-02-04,2020,2,4
Europe,10,2020-02-05,2020,2,5
Europe,10,2020-02-06,2020,2,6
Europe,10,2020-02-07,2020,2,7
Europe,10,2020-02-08,2020,2,8
Europe,11,2020-02-09,2020,2,9
Europe,11,2020-02-10,2020,2,10
Europe,11,2020-02-11,2020,2,11
Europe,11,2020-02-12,2020,2,12
Europe,11,2020-02-13,2020,2,13
Europe,11,2020-02-14,2020,2,14
Europe,11,2020-02-15,2020,2,15
Europe,12,2020-02-16,2020,2,16
Europe,12,2020-02-17,2020,2,17
Europe,12,2020-02-18,2020,2,18
Europe,12,2020-02-19,2020,2,19
Europe,12,2020-02-20,2020,2,20
Europe,12,2020-02-21,2020,2,21
Europe,12,2020-02-22,2020,2,22
Europe,15,2020-02-23,2020,2,23
Europe,15,2020-02-24,2020,2,24
Europe,15,2020-02-25,2020,2,25
Europe,15,2020-02-26,2020,2,26
Europe,15,2020-02-27,2020,2,27
Europe,15,2020-02-28,2020,2,28
Europe,15,2020-02-29,2020,2,29
Europe,44,2020-03-01,2020,3,1
Europe,44,2020-03-02,2020,3,2
Europe,44,2020-03-03,2020,3,3
Europe,44,2020-03-04,2020,3,4
Europe,44,2020-03-05,2020,3,5
Europe,44,2020-03-06,2020,3,6
Europe,44,2020-03-07,2020,3,7
Europe,299,2020-03-08,2020,3,8
Europe,299,2020-03-09,2020,3,9
Europe,299,2020-03-10,2020,3,10
Europe,299,2020-03-11,2020,3,11
Europe,299,2020-03-12,2020,3,12
Europe,299,2020-03-13,2020,3,13
Europe,299,2020-03-14,2020,3,14
Europe,2246,2020-03-15,2020,3,15
Europe,2246,2020-03-16,2020,3,16
Europe,2246,2020-03-17,2020,3,17
Europe,2246,2020-03-18,2020,3,18
Europe,2246,2020-03-19,2020,3,19
Europe,2246,2020-03-20,2020,3,20
Europe,2246,2020-03-21,2020,3,21
Europe,10370,2020-03-22,2020,3,22
Europe,10370,2020-03-23,2020,3,23
Europe,10370,2020-03-24,2020,3,24
Europe,10370,2020-03-25,2020,3,25
Europe,10370,2020-03-26,2020,3,26
